1A,1,TRUE,Rachel,wso2,carbon.super ,1.33.36.1,SAML,Priceline,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1424425024776,,
2A,2,FALSE,Mary,wso2,carbon.super ,1.33.36.2,SAML,Expedia,TRUE,TRUE,TRUE,Admin,stepOne,Google,FALSE,stepAuth1,FALSE,FALSE,1424425228565,,
2A,3,TRUE,Norman,wso2,carbon.super ,1.33.36.3,SAML,Lonely Planet,TRUE,TRUE,TRUE,Admin;Architect;Developer,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1424425640899
2A,4,TRUE,Tom,wso2,carbon.super ,1.33.36.4,SAML,Expedia,TRUE,TRUE,TRUE,Manager,stepOne,WSO2IS,TRUE,stepAuth1,FALSE,FALSE,1424428247664,,
2A,5,TRUE,Celine,wso2,carbon.super ,1.33.36.5,SAML,Expedia,TRUE,TRUE,TRUE,Manager,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1424428309066,,
2A,6,TRUE,Sarah,wso2,carbon.super ,1.33.36.6,SAML,Booking,TRUE,TRUE,TRUE,Super User,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1424439041857,,
2A,7,FALSE,David,wso2,carbon.super ,1.33.36.7,SAML,Lonely Planet,TRUE,TRUE,TRUE,Developer,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1424439218791,,
2A,8,TRUE,Jessica,wso2,carbon.super ,1.33.36.8,SAML,Lonely Planet,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1424439915954,,
2A,9,TRUE,Sarah,wso2,carbon.super ,1.33.36.9,SAML,Expedia,TRUE,TRUE,TRUE,Super User,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1424440358349,,
2A,10,TRUE,Peter,wso2,carbon.super ,1.33.36.10,SAML,Booking,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,TRUE,stepAuth1,FALSE,FALSE,1424440653975,,
2A,11,TRUE,Peter,wso2,carbon.super ,1.33.36.11,SAML,Hotels,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1424442479162,,
2A,12,TRUE,Gary,wso2,carbon.super ,1.33.36.12,SAML,Hotels,TRUE,TRUE,TRUE,Developer,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1424444355986,,
2A,13,TRUE,Tom,wso2,carbon.super ,1.33.36.13,SAML,Trip Advisor,TRUE,TRUE,TRUE,Manager,stepOne,Facebook,TRUE,stepAuth1,FALSE,FALSE,1424445073691,,
2A,14,TRUE,Tom,wso2,carbon.super ,1.33.36.14,SAML,AirBnB,TRUE,TRUE,TRUE,Manager,stepOne,Yahoo,TRUE,stepAuth1,FALSE,FALSE,1424445402747,,
2A,15,TRUE,Harry,wso2,carbon.super ,1.33.36.15,SAML,Lonely Planet,TRUE,TRUE,TRUE,Architect,stepOne,Facebook,TRUE,stepAuth1,FALSE,FALSE,1424446481423,,
2A,16,FALSE,Laila,wso2,carbon.super ,1.33.36.16,SAML,Lonely Planet,TRUE,TRUE,TRUE,Developer,stepOne,WSO2IS,FALSE,stepAuth1,TRUE,TRUE,1424446895466,,
2A,17,TRUE,Norman,wso2,carbon.super ,1.33.36.17,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Admin;Architect;Developer,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1424454420964
2A,18,TRUE,Isabelle,wso2,carbon.super ,1.33.36.18,SAML,Priceline,TRUE,TRUE,TRUE,Architect,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1424455439103,,
2A,19,TRUE,Gary,wso2,carbon.super ,1.33.36.19,SAML,Booking,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1424455509659,,
